EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"IET Development","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","0-f7846dbc1d86e5868490fcfdeacba887594ff06168a3f79c001b499ccd0b4b2e","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Started Development of Cognitive Systems Software for Intel Analyst","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","1-5e1080b87ffc55139029ca14473342a2c20083892c93e66658b2f309c7a0bd6c","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Started Development of Search and Discovery Capability Using Visual Pattern Recognition/Feature Extraction or Text-Based Queries","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","2-8ed12e9fbe7d8f6f95a5adaafb3abcad8cb9bdd0e0a1b1f110341c9bf525f655","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Started Expanding Rivet Joint Processing Software to Enable Collecting Current/Future SIGINT Metadata","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","3-8c13e2c988ad282cd444117a1edbe1f863b08f1ff0a2d58e30364c5a71c6ac3b","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Started Development of Capability for Quantitative Mission Assessment and Integrating Future ISR and Combat Mission Capabilities","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","4-df5cbaee7e609cf2c8bc8ec8a28c7dc59945bf602c3832da741835d295414c77","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY15 IET User Evaluations","2","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","5-d5ad67c662132576152b8c0be153b5837e463fec32c5b105e0111f96c1b02a7b","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY17 IET Requirements Data Call","2","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","6-4e1808d2b8a1540bfbbb9383e842873998b94e353571bda19da0984a86f3641c","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Completed Development of Automated Technical ELINT Screening Software","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","7-4a8ea54dd6b520c4aae1a584378f44a2c4a58c54e85e0676d6f4960d07f39dfc","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Completed Development of Software to Perform High Fidelity Analysis of Threat Designs and Potential Alternatives in the Command and Control of an Integrated Air Defense System (IADS)","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","8-63db26a7c245e08038a7d629c33709679a7404e38dbc0f48f817f8aa390087c3","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY16 IET User Evaluations","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","9-d046f4cdf21b1bbb4680a625c9aaf5ed0756d81e223b44fbd7d1082116bd5cdd","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
