Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"EIT","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9936d62a29dc73d8575fbba8ef21c9536f7f680b0a5f7177df76b2b96c0e36d3","0-913d9882b53237843a19de4afbfb73b7ca771844b2c741c9227c34530d8a08ad","0-f1ef0bbf099dacecd04180d2dcf0486de86a402466571f3897e8c09bacba24e3","root.record.ProjectList.Project"
"IAC","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9936d62a29dc73d8575fbba8ef21c9536f7f680b0a5f7177df76b2b96c0e36d3","0-bd2aa4655f0ffa456946c2161853518a5d17a6b8094808be00f9efac1b455fea","1-b4bcb05e77ce3525bd73873d2023bb207f342dcdce792bbdd56bb49a1d2a0f94","root.record.ProjectList.Project"
"NAOC Recap Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","874c69e720e76eafcb6cc66e227843097a24cbe3e6ca26d4c74714c3248c97d6","0-5e496efb925f7de0458aa532e0500ac69628fafd2dac2b46835b13a0ab2324c3","0-a757ba46ebe6888edb9ad469199657f3793c91e8db089eda203ab2f577868fc6","root.record.ProjectList.Project"
"Rocket Propulsion System Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","0-40b6cb07a8e8f6d0e377b59ab3882bb2a609ed5c448452f6e9b8eb691a8b8c02","0-e65212ab4daf1e9a6986bde18511bb2b1f0fb07823cd2d189494fffa468d360d","root.record.ProjectList.Project"
"Launch Service Agreement (LSA)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","1-0319810bf9c4758dd9fc76d53845ff4f142c22b82c7b34e3be5e9111078b9702","0-e65212ab4daf1e9a6986bde18511bb2b1f0fb07823cd2d189494fffa468d360d","root.record.ProjectList.Project"
"Partnership Intermediary","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-be146ce9ba3dc4ed51d6058e173d11a7d5e79a93b2a87a999c8c93d59f8cd77f","0-2ea6adc13c857cd7f29dc43734c8ae9e8b2d19168ca7a3c1f0f674e1b2842dc7","root.record.ProjectList.Project"
"AFwerX","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-83350a722492169b944305ac4aa63b9ccd7537659bbe1d53b8e9877942218505","1-758e4dad305f2e43aa807e7cb0c4f6a304912530e3ef1308468bcfad46f8a531","root.record.ProjectList.Project"
"Direct Strike Penetrator Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e03e8a447969e21a4522d634b53d74c9d0c12aaafaa017cb799fb63f111beb8e","0-df47281572e39d7dc26397498aae48cbfbbf7f194ec31805c37841bef3efca1b","0-3d2769bf57a3bebbefd8007a91f682405aa1f0a3ea520eb17db65cc914e1091f","root.record.ProjectList.Project"
"Cyber Workforce Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-bafa448aa9bfb1f92943f4b3556129ccaf03e87ca417f24d16d037e74e7b34f0","0-64e46bec0c07f43e67ff6375e8bc744b58b3ea51e898a8f156e6715c9408846d","root.record.ProjectList.Project"
"System Security Engineering","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-4c64352acc28f82778d887b3fdcad959000f1a2274f14ccc9e7acaeddab3b8b9","1-cdaba7cb93ae1b4b56c88413d34e04059753b6ab2734866a20668fc06050bc28","root.record.ProjectList.Project"
