Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"EIT","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9936d62a29dc73d8575fbba8ef21c9536f7f680b0a5f7177df76b2b96c0e36d3","0-dcfbfd4858c4637a00628ff7099898716628a96ab5e5ba1df5aec0c7063d8aa3","0-5230a0d387641a08dcb6c038d43249403c7d990a1641e25af60de88548795ae4","root.record.ProjectList.Project"
"IAC","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9936d62a29dc73d8575fbba8ef21c9536f7f680b0a5f7177df76b2b96c0e36d3","0-c5f22d845f742afeb2821a02f3394150e79e8f0599b0779847e9a98974c5e61f","1-e2992463f8f537d0867da7619f1ee769630c8aa8a218517c8a8b5c1904c71e2f","root.record.ProjectList.Project"
"NAOC Recap Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","874c69e720e76eafcb6cc66e227843097a24cbe3e6ca26d4c74714c3248c97d6","0-45c5707a28e29867ca54e0fcecb4d3396cd0a177e090ed18d4ad9e2d496980ab","0-981ffabe761fe9805bd268480136752372039563070377211b22ea9c63733ced","root.record.ProjectList.Project"
"Rocket Propulsion System Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","0-f3aefbd42eb16eac520804c67e3494c85eb936404280a518548c09e882fe5eb1","0-f692f18c7e29ed128441f8ac4842ca46fc994ccc0702cfe0d39a48be3d198882","root.record.ProjectList.Project"
"Launch Service Agreement (LSA)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","1-90cd680f585504425444de68e580292dbd099a7ff5092f08f791a743e25620d1","0-f692f18c7e29ed128441f8ac4842ca46fc994ccc0702cfe0d39a48be3d198882","root.record.ProjectList.Project"
"Partnership Intermediary","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-22894e049115524af4b96af1b2eaf9ba2f60ddc7e17805d02f1bc82548efe8e7","0-f790f47ce76ac05ff8914e4eab20481b35ec37da0f5828c86496e290ad7730de","root.record.ProjectList.Project"
"AFwerX","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-16373cd9b4ae9ab124931635335172e33f967397a33a2a13847d7713f4a5fb2e","1-a2e9c5a8b6e30b254223715a961f5b5703d565af632917c7458834bd42e76314","root.record.ProjectList.Project"
"Direct Strike Penetrator Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e03e8a447969e21a4522d634b53d74c9d0c12aaafaa017cb799fb63f111beb8e","0-0effbd5b0bcd6db5ace04f498ab125b6d63ed837576e45bc4458e1f75d3dfd1c","0-cca835644d4cefdbcaf35c1d9951c122a8830b3046403780995bf1317402c6f7","root.record.ProjectList.Project"
"Cyber Workforce Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-5d809feacd2c831f9ef0f2dfd373f2e65d8414bbfd71f449ea8e2321e7871826","0-459ef2d2711b43ff6e4fdb6bec0f5d0c82704e043046de422e12dc56a7a6649d","root.record.ProjectList.Project"
"System Security Engineering","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-9859cc2335502f1d9bd839f28322e0b3c275a3c5832317cea969148aebf3f2af","1-0fe8a998550078c7c4c5896a856f5b189fa00d8384464d3863eee325c6cbc391","root.record.ProjectList.Project"
