Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Cyber Security Research","12.000","Conduct Congressionally-directed effort on cyber security.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","63481da1fd9cb9f28463e1299bc23b14aa80152ac0201c2b0c835019a28ebe3d","0-dc4fff6a08b6b73707d845e5addebdb1570f10e3a78013e87473222004d66f39","","","0-8b1989d3f4690f1c19b474f396d9676967d187284829ba9e632f7b5f61529f88","root.record.ProgramElement.ProjectList.Project"
"Ground Optical Imaging Research and Technology.","0.000","N/A","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","0-3c86e529983f9fd9564b9d99b4c0e26f8a072a6d2919d5168523762c2674b9cd","11.143","Conducted Congressionally-directed effort.","0-bf54e332df3b162f64d1204985a0cb91994026cf82c8d263eb4504e55477c67a","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","30.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","1-28b63ef50a039916c19873405fd69ebb610d2718f4648ddc8bdeaa53d58f765b","0.000","N/A","0-bf54e332df3b162f64d1204985a0cb91994026cf82c8d263eb4504e55477c67a","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Initiative","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-c7e1fad7c0c535e1b870025d5b1c9953e5be6ab7ebaa215b4e03688f300e2408","8.000","Conducted Congressionally-directed effort.","2-146b872afdbd2f6b7fda0be0d6873dd3a9df0714639d8e2be3d00c57f654999f","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","12.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","1-4df882f9969ce7a73c67dfe709d404c9e1ecefefff68e9dd88e7221ed92ce00f","0.000","N/A.","2-146b872afdbd2f6b7fda0be0d6873dd3a9df0714639d8e2be3d00c57f654999f","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","8.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","2-063501a8176f0d00159146cabdc12fe2a5d51758b5eea7312fa204503d804f61","0.000","N/A.","2-146b872afdbd2f6b7fda0be0d6873dd3a9df0714639d8e2be3d00c57f654999f","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed effort for Program Increase.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","0-1f3ee23397e7b49e2387d0263cc03c3d75bea806ca8672e1db9d41661dd3a03c","0.000","N/A","0-c98bf8e40e32ade30b6157e6540eda1a7cf862f530b3175e2133a6fe5bb68a0b","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","58.600","Support Blue Devil 1 technology demonstration in theater.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","1-c57154aaa14be2b54fcbcd20583ca84da1d7a64ca92695ac61c22dbd0bc560e7","0.000","N/A","0-c98bf8e40e32ade30b6157e6540eda1a7cf862f530b3175e2133a6fe5bb68a0b","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","20.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-e3bde45bead7335cc5639e3cfec414b42f734ac8a4f5050d384fee1f0799dbf8","0.000","N/A","0-e3c02adff81b6f7e978415dad239a81ba3e13887326865a6ce178c508c4a81e3","root.record.ProgramElement.ProjectList.Project"
"Best Industrial Processes for Department of Defense Depots","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d2aa3b32243af78fb6a32f00e09dd7eddc98d73f0998cff5a64a575743f6446d","0-df9d1605bc907fbde265a76cb2ef8db87c5ee83305ed4e79188590ba2463cf67","8.000","Conducted Congressionally-directed effort.","0-076033c5cf9ce90cb7edaf3ce79e56146f5e5444e094688d6dd90a47a260f018","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","8.000","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-fab9b3f9f5795d004ff52d82d2365f6aba4bed1151cd104ca627f5855ada92ae","0.000","N/A.","0-b3e413ea8c8a9978b131e50c09cd6a7c0ac33279d1a34a4af27055f66185656e","root.record.ProgramElement.ProjectList.Project"
"Capabilities Insertion Program (CIP)","0.000","Not applicable","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","0-1a21ee099c6cd08630f612c9c2a10b2d5572680f060a583fc23b53a71dfc7d79","37.452","Began activities for an enhanced channelizer to provide increased capacity in Ka and X-band.","0-c068213ac4349e569b6ce0a0e0fe9ec582994dd13bc06440bb97081878635b10","root.record.ProgramElement.ProjectList.Project"
"AEHF Capabilities  Insertion Program (CIP)","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","0-9c0327bc60446506a88eedd5c52610aa9f0102025172cf1497b78ff2c5d4277b","39.700","In June 2011, awarded the AEHF CIP Phase B extension to continue architecture development and risk reduction efforts for AEHF CIP 1a.  AEHF CIP 1a is a software upgrade to increase the number of users that AEHF can support and increase data rates to disadvantaged terminals and improves operational flexibility through coverage areas and modes of operation that support downlink frequency reuse. Analyze CIP 1a payload/Mission Control Segment (MCS) architecture, refine 1a system changes with MCS and terminal segments, and develop a test and evaluation infrastructure.","0-c3dadce2226812b2915ceb37802f4ef5ae87e66a74f6741773946355865ec75d","root.record.ProgramElement.ProjectList.Project"
"Weather Satellite Follow-on (WSF)","123.681","Conduct Analysis of Alternatives (AoA) and pre-acquisition activities for a follow-on to the Defense Meteorological Satellite Program (DMSP) Block 5; develop analytical tools and evaluate ground, space, and user architectures; conduct system trades and analysis and requirements development; perform risk reduction activities for optical, infra-red, space weather, microwave sensors and spacecraft; investigate and implement alternatives for exploitation of non-traditional weather data sources; provide experimental satellite data to DoD users to mitigate the risk of weather forecasting gaps due to termination of the Defense Weather Satellite System (DWSS).","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","45130b1e0d103a6bf7ee7469b7b2c501a03cfa0aa6c8d81b84f814fc0b9a16ab","0-11b218cab64ab48ca9cce1400d6e9359b12a3685028899b4a375bc64401f92de","","","0-e739363b24500acf2e3cdf81c0384b7d962202151633c1a16624e677b7f9ac45","root.record.ProgramElement.ProjectList.Project"
"Acquisition Planning and Studies","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","de6c2e88f19fbd0ceab0cdcc93dccc6cc42b4bc5a765533317dfa3ac2cb661cf","0-22a4135caed51ef55b1a0378623f53e1621aa2c448d697e2ecbe91889fe165ae","19.898","Funded the extension of three commercial Broad Agency Announcement studies.  Funded support of the Resilient Basis for Satellite Communications (RBS) in Joint Operations study and other related activities.  The RBS will assess the future of satellite communications within the context of the National Security Space Strategy in the nuclear, contested, and benign operating environments and will focus on worldwide protected and wideband communications services.  Funded Lincoln Laboratories development of a Local Area Sensor System (LASS) processor for a future MILSATCOM satellite.","0-9ad556f565072d1dc82dab48ed9ce52e9dcb378ea28b4d0890375352d6dd7d0a","root.record.ProgramElement.ProjectList.Project"
"Responsive Launch Capability","25.000","Continue the ORS Enabler Mission and selected launch vehicle improvements leading to a launch in 4QFY13.  Continue developing an ultra-low cost, rail launched new small launch capability.  Continue development and qualification testing of autonomous flight safety assemblies, on-board metric tracking, and space based range.","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e201142b31265d495334f4e1c1ac54fbb60bff6f927146f2561a3d334932626","0-a97c8666f41d46364eb5783be76d4a67356e820c5633a62c78f1df53d16706d9","31.492","Continued developing a responsive launch capability focused on six key components:  storable launch vehicles, including ultra low cost versions; rapid orbital trajectory automation; autonomous flight safety; on-board metric tracking; space based range; and automated range safety analyses.","1-7ae642136cc6a1de71498370ff02351b46ec847b5fbcbf103d89fda501b6d348","root.record.ProgramElement.ProjectList.Project"
"ENTERPRISE SENSING PROTOTYPE (ESP) III","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-85c4047009447f68aae86b412f1b388e68b68f6a6e1839552357b40fc9479f7c","3.963","Congressional add to support Defense Micro-Electronics Agency (DMEA) execution of the Enterprise Sensing Prototype (ESP) for space situational awareness maturation.","2-50ce3c27af37e117b28d6e3865144e9b57aa882ad551e3587f423a9be3d421e2","root.record.ProgramElement.ProjectList.Project"
"F136 Propulsion System","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","0-53c820d757669bbd33a395d5ac6b9317fe39c2f4418e4bfe439a35f921aa1e73","69.288","Continued F136 Propulsion System development effort by the General Electric/Rolls Royce Fighter Engine Team (GE/RR FET)","0-1a6da4e5ece7b8dc9586cce30f405e0590b00562b3fdcd964c2fb088681cabc9","root.record.ProgramElement.ProjectList.Project"
"Fast Steering Mirror","0.000","Complete Fast Steering Mirror technology insertion into the Northrop Litening pod.","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b7dcc04457d9a25d8a9f3601ccfd5d4782cccccebb3f4aa5fcc576962b4f27fd","0-61b104db67e03eb3bb07bff846804afddea2388b1f79b765a1aa3ef3b0559195","0.000","Continued to insert Fast Steering Mirror technology into the Northrop Litening pod.","0-c1f5789d1ca34bf839ada369095354388e6305a5aa501489f0c6da6d96506ad0","root.record.ProgramElement.ProjectList.Project"
"Common Upper Stage","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","79099cdff406db597e86f1954da08e97f56615d401faecf3296903d912914551","0-62e91e9fb9f45964265476e7d38000c711ca1391e473ac0e90904dcc142a6b8d","25.000","Continued Development of RL-10C to achieve a Common Upper Stage.","0-6fbe77bfe8b5cf4f6047382c031c1e75508519063e1b7a5099b0c5e9d87e8d76","root.record.ProgramElement.ProjectList.Project"
"BLOS C2","50.000","Continuation of BLOS C2","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2aa984b19a2f044eb12ce7d6be69a09b37135f52497f12b1606eda72031626a6","0-0987ce27f46addddefe09e4357af7d8aac7f7f95c092ea94a91cba89afa51c8f","115.300","The BLOS C2 initiative was designed to support a CENTCOM Capability Gap and CONPLAN to satisfy a NAVCENT force protection threat.  AF A2Q offered the BLOS C2 architecture as the first instantiation of its RAIN architecture.  AF A3/5 coordinated with USD AT&L.  Twelve month in-theater delivery.    The BLOS C2 architecture leverages existing air and ground platforms with software modified CDL radios to include ROVER. As a result of the software modification (NET-T), this family of CDL radios will establish a battlefield Internet like capability with Type I and AES encryption.","0-ac758c3af9a5a45e977a8ea2a7d90582bc8116d8171ad6dabb457647a4a622a3","root.record.ProgramElement.ProjectList.Project"
"Advanced Targeting Pod Integration - Congressional Add","","","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b0de8f306006d37116607f367b813be477e707393907872cad39d26eac8e0efb","0-752b94028a06b9a07477c230a1b88badce61607fe4376e3cd41861d1c0450a77","6.500","Congressional add used to develop software updates to integrate the LITENING Gen-4 ATP on the B-52.","0-b3321dcc491c11528e2e98b31323778076e264c83b4c0456dcac08d9f5728c63","root.record.ProgramElement.ProjectList.Project"
"Capabilities Insertion Program (CIP)","0.000","Not applicable","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","344908af9fb87db17ef2cd1d2a9ae868602ded802e54b656eb6da28660ffb7c8","0-62b9b4a074ceaa286bce06a14ec28f1859b1b92994c21360f97cc718a9383bae","37.452","Began activities for an enhanced channelizer to provide increased capacity in Ka and X-band.","0-c028ae97e9ecb245b9a6ee63ff18d5ae01971ec40cd43c0bcaf635cf28aa42df","root.record.ProgramElement.ProjectList.Project"
