Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Cyber Security Research","12.000","Conduct Congressionally-directed effort on cyber security.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","63481da1fd9cb9f28463e1299bc23b14aa80152ac0201c2b0c835019a28ebe3d","0-ec20626b2b7f3dac8e9d556a96775328edec9ded41be7065db2c7dc285b27a22","","","0-a1bb3e855a4c71131b2be5880998532f73da8db809841dcb646f0c762c8ec973","root.record.ProgramElement.ProjectList.Project"
"Ground Optical Imaging Research and Technology.","0.000","N/A","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","0-6140374f062f99593c4f3fe0c31e492eaad3a571038e33c03008bd66f56dd5bc","11.143","Conducted Congressionally-directed effort.","0-b4fee1e51b040fe533d1be319bd066e61923e4f664c104679282e735b7907ecd","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","30.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","1-87adbb246ac62ca3b49c1efd423bb8547fd09a4fae4b4878712e08a535674edb","0.000","N/A","0-b4fee1e51b040fe533d1be319bd066e61923e4f664c104679282e735b7907ecd","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Initiative","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-adeacbc4f1d69163e6554f236cc94a30acd5ece59534c51cf365ea97ab6b8967","8.000","Conducted Congressionally-directed effort.","2-18c4e1b4c7b2ffe8e8e76d22edae62a17aaa4a886ada15c9aeeb7bd3aea0b6d5","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","12.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","1-b4b627761116ec9bfae65aafe8cef7c42ae7edd456be273cb7e778d9f8e180b9","0.000","N/A.","2-18c4e1b4c7b2ffe8e8e76d22edae62a17aaa4a886ada15c9aeeb7bd3aea0b6d5","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","8.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","2-a6c47aa70607e41176e6727e2476ec15f27db7243dd0c37d989dc11c8b820b77","0.000","N/A.","2-18c4e1b4c7b2ffe8e8e76d22edae62a17aaa4a886ada15c9aeeb7bd3aea0b6d5","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed effort for Program Increase.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","0-992348d640dab1e00279910b5416f2388adf47b356e0e477e335491537a412fc","0.000","N/A","0-89b4f6d6be34e690c57703c0318fa21e3bf37b67893e8486852ccf2927e88f42","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","58.600","Support Blue Devil 1 technology demonstration in theater.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","1-39ef49dbad91eadf0d88bd57281ae39f3c7275743639526717cda048e27af595","0.000","N/A","0-89b4f6d6be34e690c57703c0318fa21e3bf37b67893e8486852ccf2927e88f42","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","20.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-a11ba36ff798edf8150dfb8d15fba01435a6d2144b4302732cd5a1bb5dc5a4a8","0.000","N/A","0-2a097b2ba6e3713ccecd1094ccbd84e1940ab036d00fce8e62720e5d32a124ce","root.record.ProgramElement.ProjectList.Project"
"Best Industrial Processes for Department of Defense Depots","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d2aa3b32243af78fb6a32f00e09dd7eddc98d73f0998cff5a64a575743f6446d","0-b06a49069afb341e082206e118b9e925a2c2edbe126d90e9cb6b5d08ae7e618c","8.000","Conducted Congressionally-directed effort.","0-9405c1c5446855b057dd24611552ac2d7ead9c0ee6a44411e3157fbd9a9894d7","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","8.000","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-93c51b245625696605cf273fbf9f50049385d00c029b17fe6bfcd1697d98ea07","0.000","N/A.","0-c1b2af266f5c4907bc99ad0b946deeb65ccd5337c9eba974cb2135388db6b2ef","root.record.ProgramElement.ProjectList.Project"
"Cyber Security Research","12.000","Conduct Congressionally-directed effort on cyber security.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","18f9091ab87f75f3d74aacc45ce7e0d1076d3a7432130ee8db4676ff8985dc91","0-c6078f1d851ea92b333bb9d0c6f4000f0c0d852f9cbe0858d7503c25615f64a1","","","0-ef812e21f01b42e337d7ed8ccc90e302c5381702ced91e48f3229b5480a64e7c","root.record.ProgramElement.ProjectList.Project"
"Ground Optical Imaging Research and Technology.","0.000","N/A","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","0-3a8bae12d0fbbeab1897ea9cbc0886075bf7d93d4293840fcbffd0c9c116316b","11.143","Conducted Congressionally-directed effort.","0-b990d5c3a40805f544246722f7f5bc0d021f6fa7023a11e92e1c7a152ce215c5","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","30.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","1-970c7a1aa949ee3bb648ad33e2b8a3f6c967ddb923d693154a68156b6e293194","0.000","N/A","0-b990d5c3a40805f544246722f7f5bc0d021f6fa7023a11e92e1c7a152ce215c5","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Initiative","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-6df6cd0b69725d4e5cb31338789515454809e64a79a059c10b06c43cfd780767","8.000","Conducted Congressionally-directed effort.","2-d481b2cddbcf567db135a943b3b1553d818b65d131f6f58a2eb9d940f204296c","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","12.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","1-b5b031ce06b812de4d0856e6fde7d90f8ade23e4b706f5e14441c4346699bfb1","0.000","N/A.","2-d481b2cddbcf567db135a943b3b1553d818b65d131f6f58a2eb9d940f204296c","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","8.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","2-a98ce51567cc87a3ccc19cb1d75128a759c6834f6f61b235a00187e55e1d6c63","0.000","N/A.","2-d481b2cddbcf567db135a943b3b1553d818b65d131f6f58a2eb9d940f204296c","root.record.ProgramElement.ProjectList.Project"
