Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Cyber Security Research","12.000","Conduct Congressionally-directed effort on cyber security.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","63481da1fd9cb9f28463e1299bc23b14aa80152ac0201c2b0c835019a28ebe3d","0-8c9aeced4a2dffad4fc818ab86ece730b1a2d7b4d599e98ad80771c87bbfb018","","","0-8bf6a6031486093dd5c549cc215dbdb6ce888dffeb67cb55d545361761fc6a75","root.record.ProgramElement.ProjectList.Project"
"Ground Optical Imaging Research and Technology.","0.000","N/A","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","0-af032f60ea73c78a420640c28b43a6ed4cfc484d4f3c3c2502f5f7ef1be2484f","11.143","Conducted Congressionally-directed effort.","0-cf49580f8fddcceb586d1a4c7063fdf374ea57e1a3198ef2486d67ca6dab3d5a","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","30.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","1-894a47ca285209212c39226cdcd7f7a9c2c7f5c8e25f1f7b721337b51da4c3ca","0.000","N/A","0-cf49580f8fddcceb586d1a4c7063fdf374ea57e1a3198ef2486d67ca6dab3d5a","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Initiative","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-6155fe36fa06176b348f4dc95b83ec7bd5946420df3e53e59982614933343ff0","8.000","Conducted Congressionally-directed effort.","2-19b3c27c1dd46ab8770dfb4a7b178a7b44f95b80a1bf6bc4cc6f54535b776984","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","12.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","1-8d395c305b475001955e458199c49c0f5c0d94e0bbbe888e156cf09ba3b7fd63","0.000","N/A.","2-19b3c27c1dd46ab8770dfb4a7b178a7b44f95b80a1bf6bc4cc6f54535b776984","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","8.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","2-70f9527f6f29d4532fd8caad4fbe1d7abf4a1f4d8fabae92e5cfd4f21c25cf8c","0.000","N/A.","2-19b3c27c1dd46ab8770dfb4a7b178a7b44f95b80a1bf6bc4cc6f54535b776984","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed effort for Program Increase.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","0-5a2ae7391ccb2c7a00f5ab89a78623e8a179ebdd1f2478712d0d4c1ba0ed572a","0.000","N/A","0-85ee1a82ac2448e73918b0985388a9bc6dae4c9e133bb3deffcb4b81947a68c3","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","58.600","Support Blue Devil 1 technology demonstration in theater.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","1-cefb44f2f05faa29fda6a4846b314b47cf1ee40624b338d61504753777bb03bc","0.000","N/A","0-85ee1a82ac2448e73918b0985388a9bc6dae4c9e133bb3deffcb4b81947a68c3","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","20.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-a00f8a551b2d1beef485d92c867cb617789ea201aa5aae00f69023a4c0548c83","0.000","N/A","0-fbaa5435fcef5937c401f4cb26d05e3fb2069045edfe506802a9b27f03bc936c","root.record.ProgramElement.ProjectList.Project"
"Best Industrial Processes for Department of Defense Depots","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d2aa3b32243af78fb6a32f00e09dd7eddc98d73f0998cff5a64a575743f6446d","0-33b93293684522f7ee39ecbe86ce84401352aa62da1a5c721c59da89843b56c0","8.000","Conducted Congressionally-directed effort.","0-1b4359019008af9cf5e368d1914705a06577664d644afc2ab4ac1d01e2788158","root.record.ProgramElement.ProjectList.Project"
