Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Management Services","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-bb827772bfefd5abe4171ad05fcff0643c01e11ade87508d10d70170192f3a23","","0-b2dd13bb04732705035b395d4dfddab6b1c11f82c0d755a8d5c27e49d63404d1","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-432ddedeeac18b769fdd60a22b3fbaaa4ff6090223aa82fc375dc30048fd9c52","","0-b2dd13bb04732705035b395d4dfddab6b1c11f82c0d755a8d5c27e49d63404d1","root.record.ProgramElement.ProjectList.Project"
"Support","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","2-0ca620c8f67a283a26857ef3faba7e7026ced80231a72df1bae260672d4994ef","","0-b2dd13bb04732705035b395d4dfddab6b1c11f82c0d755a8d5c27e49d63404d1","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","3-e522dc5077fd44f82b268124068a52470aacfba098abee12aaa939f8a88f13e6","","0-b2dd13bb04732705035b395d4dfddab6b1c11f82c0d755a8d5c27e49d63404d1","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-1bae166f080cf8f84a11738243bb0f26872a1e3b7fc43a18562b52a232131deb","Due to transfer of Movement Tracking System (MTS) from Program Executive Office Enterprise Information Systems (PEO EIS) to Program Executive Office for Command, Control and Communications - Tactical (PEO C3T), there was a change in the acquisition strategy.   In lieu of a planned full and open competition, remaining hardware components and services will be purchased from DRS Tactical Systems, Inc.(under a GSA contract), Comtech Mobile Datacom Corporation (CMDC) and Engineering Solutions and Products, Inc. (ESP), under Force XXI Battle Command-Brigade-and-Below (FBCB2) contract.","1-3db6ac143d3cbfc9fbf15632ead323a26997e78c3b5b6dc9a575d128e0ecb1ad","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-38e0eecf8b34f271ea8fd52100e4965c119839c5f3d6f9a72d3b4c0732157890","Prototype testing.","1-3db6ac143d3cbfc9fbf15632ead323a26997e78c3b5b6dc9a575d128e0ecb1ad","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-3551402c893c6884d57aa600472e07274ac3ab523aa3cbfa7649989e18f50992","","2-3b902366d831926c717530e086e1062019a466048771337431791644d422fb8b","root.record.ProgramElement.ProjectList.Project"
"Management Services","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-1df0798a6190679e8a5330a00984880ea7444c246077eedc5ccde7bfb7f859da","","3-a4ef16c31e1f86caf836cddc71836f7f97f728f44d151b6b86460919c8fb58e0","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-db11f8fcde2e1422a74b273a81779873597f95270be3e4cb819087b79000108c","","3-a4ef16c31e1f86caf836cddc71836f7f97f728f44d151b6b86460919c8fb58e0","root.record.ProgramElement.ProjectList.Project"
"Support","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","2-f276ddd05d61190b00a6e0015ddc0af4901806858d135adb1bcfe902b0d76c06","","3-a4ef16c31e1f86caf836cddc71836f7f97f728f44d151b6b86460919c8fb58e0","root.record.ProgramElement.ProjectList.Project"
