Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","0-b80afa9e975370000f64762a17148099cde21caa9a2cb7dd9fe992561cde12a1","","0-ed8f5ac93759ffde4e82998f9e40b612b38d6cb574cc3f0b560922582c6bb679","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","1-ae225131d7d833d4835ce62761cd8e09cd2feced6366813dcb4f30e053e6998a","","0-ed8f5ac93759ffde4e82998f9e40b612b38d6cb574cc3f0b560922582c6bb679","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","2-df9d1545892360c57ca9950f00456d061f1f102981510b8834b6d3cb2856cae2","","0-ed8f5ac93759ffde4e82998f9e40b612b38d6cb574cc3f0b560922582c6bb679","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","3-0235e54a5ae3063bd02921db91f9859ab1e137136a13f82f2079bcb591128417","","0-ed8f5ac93759ffde4e82998f9e40b612b38d6cb574cc3f0b560922582c6bb679","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","0-0d34297be4fe41193883fdd048c288e035dc7e50ba6899a9b4e7cc2251d5c56b","","1-26c7a645af84af00b8d71456ac454bddf7216439af3031f40b038d6cf6a70ad6","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","1-4586f2588674d95ad2e45fdf1b7a45b48e360f6390da309dd4502b4a7d9e4dcf","","1-26c7a645af84af00b8d71456ac454bddf7216439af3031f40b038d6cf6a70ad6","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","2-7e045f7e818ec055c639ff02985ee7df8d6da4a629fd150b6272847e96f70d44","","1-26c7a645af84af00b8d71456ac454bddf7216439af3031f40b038d6cf6a70ad6","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","3-d39d3539c07242249b8e6bf73f03f0a6ccd20b32e5734e7db79088a324c11e2b","","1-26c7a645af84af00b8d71456ac454bddf7216439af3031f40b038d6cf6a70ad6","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","0-e5d9fb4331298441fbdc16a6b0171ad1a5cc7345367e0c67064f903826379efd","","0-90f1ab029717afa905140950fcd33a071d4b861e5f91c2a237b17195fa69afa5","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","1-951c49eb7da27afc60c4d54944f5d459e3655dceffe425016646ecd0137dd389","","0-90f1ab029717afa905140950fcd33a071d4b861e5f91c2a237b17195fa69afa5","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","2-a36a77bc200a8e87bb4d73a403396935cff798fc51d340e98ba45b41c46ff146","","0-90f1ab029717afa905140950fcd33a071d4b861e5f91c2a237b17195fa69afa5","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","3-b2e61192032b665b455beb9441bcac63a9789f357db74567138e841c8b1fded4","","0-90f1ab029717afa905140950fcd33a071d4b861e5f91c2a237b17195fa69afa5","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","0-a0293ff1441893a46dabacdf33ca0f8a5505dfb711050631d2bd78c0142b8f00","","1-46960d822da0cd9cb1c5b25b45d05333d95ec505fc200eed7161e4ad2f54b7b6","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","1-44cf110b82adb3dca44498361ef113e78dc0171fb3fc34fbb22480aac939520d","","1-46960d822da0cd9cb1c5b25b45d05333d95ec505fc200eed7161e4ad2f54b7b6","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","2-53a86a812ee4f7e39da66800d8c0eeaf1c59bb308065ee8a9bc8ea9290268200","","1-46960d822da0cd9cb1c5b25b45d05333d95ec505fc200eed7161e4ad2f54b7b6","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","3-365a0e8ddf72a7f3488a7f4c05027ff03fc011df88d345f611b48e596d891ff2","","1-46960d822da0cd9cb1c5b25b45d05333d95ec505fc200eed7161e4ad2f54b7b6","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b1896634cf5d5b8ab5448bc914d8ceacd9364e1c0e73514ed1e6f1bc96f9924c","0-f9e514be820f8c50468536962c7feb4cd5b962f218f0ff900ac329793e6e7d3a","","0-72282496000adc8ea5c0e525e86910dfa458b8b68b07e034741021b63807595b","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b1896634cf5d5b8ab5448bc914d8ceacd9364e1c0e73514ed1e6f1bc96f9924c","1-7eabd19bb15ac1ba3cc24f6dfe1a6b02b185bca0141fa6270e7e51d90bef3f05","","0-72282496000adc8ea5c0e525e86910dfa458b8b68b07e034741021b63807595b","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b1896634cf5d5b8ab5448bc914d8ceacd9364e1c0e73514ed1e6f1bc96f9924c","2-d11c6a51aca625d15474bff912457e21b1552db0d6c8aaf06139110356af75d4","","0-72282496000adc8ea5c0e525e86910dfa458b8b68b07e034741021b63807595b","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b1896634cf5d5b8ab5448bc914d8ceacd9364e1c0e73514ed1e6f1bc96f9924c","3-38b313a0aacbdebfbb49011cfc8273a41e478480bc5661fa1eef9f94c6b1d59a","Included in IPO Support for FY12 and out.","0-72282496000adc8ea5c0e525e86910dfa458b8b68b07e034741021b63807595b","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","97bb917b19e70659da44d40582d7d87beef06f63b936d458a38bed497116e045","0-7a900de5198ae6fce9ace15fdb2c3e07f1224e69d16ede9d67f170e446798631","Classified Contract Method/Type/Activity and Location are classified","0-39d81c0613de97543f1e20c59fe85b30f1405aa6ec4987efbdb0c3b363f7627a","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","97bb917b19e70659da44d40582d7d87beef06f63b936d458a38bed497116e045","1-afa26a06e2c93299cca3a52f31595dc8c983aba33e19ea2c5842e1ae4fef8197","","0-39d81c0613de97543f1e20c59fe85b30f1405aa6ec4987efbdb0c3b363f7627a","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","97bb917b19e70659da44d40582d7d87beef06f63b936d458a38bed497116e045","2-7fd4ee230ca20994d610de93da312c1e9898f421d9a2404f39421f17d8b8330f","","0-39d81c0613de97543f1e20c59fe85b30f1405aa6ec4987efbdb0c3b363f7627a","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","97bb917b19e70659da44d40582d7d87beef06f63b936d458a38bed497116e045","3-189e6c44d360e4196ad193f237d9a00d3fefd104587bfddbbab51166ac1cd7bb","","0-39d81c0613de97543f1e20c59fe85b30f1405aa6ec4987efbdb0c3b363f7627a","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0739314345af597d3853d1679abd034248c62b5b0e8e5569c3c461c7cc0e4ec9","0-8a970205e8722584abc3756482c30c813a77ed8ccc5974f004a62b467346cee3","Remarks:The EMD contract budget and Target Value differ due to: 1) EMD contract is budgeted to the contract ceiling price. 2) EMD contract budget includes funding for 28 additional developmental tests identified during Milestone B. The addition of the tests requires a modification to the contract and thus is not included in the current Target Value.  The EMD Target Value includes AF funding only.  The target value for the contract including Navy funding is $450.827.","0-85ccd38ccfb873b9aea50bb158d6f6969ead9d52391299103d6ab3dd6d4f9884","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0739314345af597d3853d1679abd034248c62b5b0e8e5569c3c461c7cc0e4ec9","1-a33355f1ec8162834f4a905d02fc32948502c75382dd9d2c3515a3ccf9e1f6f5","None.","0-85ccd38ccfb873b9aea50bb158d6f6969ead9d52391299103d6ab3dd6d4f9884","root.record.ProgramElement.ProjectList.Project"
