Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Increase","2.100","Conducted congressionally directed effort.","4.100","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","865f8bdb6caf669243185660772a2c2e15480080db944db02a7531fa7dd37081","0-e16dfdb33b2bd0d3853e4427c00d4dde68e166fe16695989de52d720db2a2849","0-192d063543e1aa7b8c7e446b941998237c094f22831d45ec4e56b86dd0b5659f","root.record.ProjectList.Project"
"Operational Capabilities, Development, and Integration","0.700","Incorporated ORS Resilient Space Layer (RSL) in three wargames:  Advanced Concept Event-15 (ACE-15), Futures Wargame-15, and the Space Futures Wargame-15.  Demonstrated the Commercial Integration of Global Android-based Relay System for Force Tracking (CIGARS-FT) project during the Army's Technical Support and Operational Analysis (TSOA).","0.274","Execute urgent needs as identified by USSTRATCOM.  Continue to support Service war games; re-start support to CCMD exercises.  Support the integration of MMSOC compatibility with the Naval Research Lab's Neptune Common Ground Architecture, and demonstrate using the Army's Kestrel Eye Satellite program.  Integrate ORS capabilities and concepts, including resiliency, into operations plans of the combatant commands, TTP of the military departments, and exercises, demonstrations, and war games.  Support the Space and Naval Warfare Systems Command (SPAWAR) program with small satellite capabilities to satisfy naval weather requirements.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","0-d703986464218c9a224661324268d906b2536df79f2dbd399d66c5ddcadf0840","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"Rapid Assembly, Integration, & Test (Tier-2)","0.200","Continued developing the Rapid Response Space Works and its capability for rapid assembly integration and test, using the modular space vehicle bus.","0.909","Reconfigure the delivered Modular Space Vehicle (MSV) bus to accommodate the Compact Ocean Surface Wind Vector Radiometer (COWVR) technology demonstration.  Execute the Open Manufacturing program to develop four 6U sized cubesats--Responsive Space Satellites (RSPSats), and the Space Effect Deployable Responsive Space Testbed (RSTB) program to conduct three stratospheric flight missions.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","1-f075d7b5a159c48bb1715bb57af8d292de2619ab6f84174f343431058724b9d9","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"ORS Development (1)","12.900","Performed ORS-5 System Capability Demonstrations 1 and 2, and Preliminary Design Review (PDR) and Critical Design Review (CDR) milestones.  Awarded the ORS-5 Minotaur IV launch vehicle contract.  ORS-4 launch date was originally scheduled for Jan 2015, but first stage motor complications caused a delay to Nov 2015.  Defined open manufacturing requirements, factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Digital Assurance integration to Spacecraft object build and flight software iteration.","8.735","Continue ORS-5 space vehicle system integration and testing.  Continue open manufacturing development including factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Continue responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Continue Digital Assurance integration to Spacecraft object build and flight software iteration.  Close out the demonstration of the ORS-4/Super Strypi mission.  ORS-4 was the first flight demonstration launch of the Super Strypi launch system and demonstrated the rail launcher and horizontal launch processing.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","2-524a856ced060e886ca100d060b3a6bbcddc01b56b10e4a63d659c0efdef3b03","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"ORS: Cross Cutting","6.200","Continued systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations. Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Supported the solidification of space doctrine.","2.082","Continue ORS-1 Mission Operations and Lessons Learned studies.  Continue ongoing systems engineering support of future mission development.  Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Lead, participate in, and support, as appropriate, the solidification of space doctrine.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","3-ef18a104649df2405edabe9a902c679029fef27301c99f4f2d350fc94a45ef60","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted congressionally directed effort.","20.000","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","87f0f7e3c1eed4d02841e60cfe8dd7eb84d24fc4784da58532172c4b46ab3363","0-0b5ddb23b274d858b5b66fe6723f535396c249afcc1812c47d4ad3b974a02382","0-43cd9711ca971db49be8af7dac577b0192c67b81430486b7c1d104fb89745dc0","root.record.ProjectList.Project"
"ANG Digitial Radar Warning Receiver (RWR)","7.750","Activities included development, integration and test of digital radar warning receivers on ANG aircraft.","0.000","N/A","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff588b524c6e3c2419ae8be42de6ebdea0ea5e5bc8d49386bc63fc0b4667fa91","0-7e9cd167057d7744f12040f3fdaf31d944b688584d91378bd453821737ca1139","0-a0e5a190a3e85067df7b7cc21f986f80d8cf473c18f34a50fee3b8ec97f362a8","root.record.ProjectList.Project"
"Space Launch Range Services and Capability","6.000","Developed the capacity to provide mid-to-low inclination orbits or polar-to-high inclination orbits in support of the national security space program at spaceports or launch and range complexes that are commercially-licensed by the Federal Aviation Administration (FAA).","","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","0-48252eca4aba64c4cb8cf227e781f89407779593f8bb2377e24948d17272a401","0-098f02ee5263f5dfc7de56ba2cde72d57ad29c51ba37b41aa18fa0611a76a09c","root.record.ProjectList.Project"
"Rocket Propulsion System Technical Maturation and Risk Reduction","219.600","Continue Rocket Propulsion System development by executing Other Transaction Authority (OTA) agreements and various industry solutions utilizing public private partnerships for Rocket Propulsion System (RPS) prototypes. Conducted special studies (to include, but not limited to, alternate manufacturing processes, launch system architecture, and other related activities). Continued efforts to provide robust modeling and design tools, reduced the risk of key propulsion system components, invested in material and manufacturing development, and advanced propulsion technologies.","","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","0-ba30dac45cbecb26cf7bbe3a4c75cd4a461123a9a2a4809d3c467f1c1ffaac74","1-51e8c55b7cf8daf1faa90d518eafee02d946e8e0e0096484e9bf1262f94ce8a4","root.record.ProjectList.Project"
"Rocket engine development","","","143.346","Execute investments with providers of domestic rocket propulsion systems for rocket engine development. This investment enables the transition from the use of non-allied space launch engines to domestic rocket propulsion systems. Execute four Other Transaction Authority agreements and various industry solutions utilizing public private partnerships.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","1-afdb7e7755c068fd3f66d934c032b073b94784564c524e5befcea50ae0d8712c","1-51e8c55b7cf8daf1faa90d518eafee02d946e8e0e0096484e9bf1262f94ce8a4","root.record.ProjectList.Project"
"Program Increase","2.500","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","065f812ce54bf52b1fc4d58979e1fa1427208ce846fb5d952a95c9b7cffeed02","0-e8411ef4e2d5ed4562dd6121b36bd3684f79f74100b7a5256f7935cb9048a703","0-2faa8efeb83e07cdc49cfddbbe6489285b9c704c78bc7a2932a49fcf53e06b59","root.record.ProjectList.Project"
"Program Increase","","","6.000","Conduct Congressionally-directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","065f812ce54bf52b1fc4d58979e1fa1427208ce846fb5d952a95c9b7cffeed02","0-65ba4047929a8223b8032de59381df5d9b4e28bfb6104c1ce8c96e4bc453aff4","1-061f942fe835019ede1d07ee749779232b746fdbf9229dc66fbd6e5684001594","root.record.ProjectList.Project"
