LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"RDTE: BA07: PE 0305265F","GPS III Space Segment","204.864","180.359","141.888","141.888","0.000","110.860","43.561","78.866","80.265","464.191","1304.854","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","0-dbf305313c26afb5154b8eab78cfa3ccacdb3b9326f898eac6c2c6acbde526e8","0-663b6ae332bb5c142bf688f8bbb8f5c3f69edb1a8cb1d555aadc87d70bee8f78","root.record.ProjectList.Project"
"MPAF: BA05: Line Item # GPS III","GPS III Space Segment","312.326","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","312.326","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","1-2211fa5ac7f12c8a884384e2a8e332e94233475bba8f3c1301919bca57ee157f","0-663b6ae332bb5c142bf688f8bbb8f5c3f69edb1a8cb1d555aadc87d70bee8f78","root.record.ProjectList.Project"
"SPAF: BA01: Line Item # GPSIII","GPS III Space Segment","0.000","199.218","34.059","34.059","0.000","761.515","899.241","761.565","554.763","3737.790","6948.151","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","2-fbe0c9f6c6151f5b0b944508461e7d4ba1d84ee030236947968221efb3a58913","0-663b6ae332bb5c142bf688f8bbb8f5c3f69edb1a8cb1d555aadc87d70bee8f78","root.record.ProjectList.Project"
"DOT","DOT (FAA) Civil Funding","8.000","8.000","17.100","17.100","0.000","0.000","0.000","0.000","0.000","0.000","33.100","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","3-61d6d9cc49ae45a2f9eb1e9fe546ea051a231bcbf8f2e1b19ea79533fe9194de","0-663b6ae332bb5c142bf688f8bbb8f5c3f69edb1a8cb1d555aadc87d70bee8f78","root.record.ProjectList.Project"
"RDTE: BA04: PE 0305164F","NAVSTAR Global Positioning System (User Equipment) (Space)","152.144","141.861","278.147","278.147","0.000","235.790","188.750","170.937","173.989","247.888","1589.506","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","0-31a296813413310bb79b270a24ebad69422588426d42b98323ad2391db7bf49f","1-a7a63933c0d47bb2eb9e4857509356c4a4465eec17a20aae5b87d2873dd71bb0","root.record.ProjectList.Project"
"RDTE: BA07: PE 0305265F","GPS III Space Segment","204.864","180.359","141.888","141.888","0.000","110.860","43.561","78.866","80.265","464.191","1304.854","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","1-c6aed2d306ffb1fe1720da0d9e2ace32ee16f36b3c68945776a7dec8be280355","1-a7a63933c0d47bb2eb9e4857509356c4a4465eec17a20aae5b87d2873dd71bb0","root.record.ProjectList.Project"
"RDTE: BA07: PE 0305913F","NUDET Detection System","20.405","14.403","21.093","21.093","0.000","31.418","19.919","17.093","14.268","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","2-fcdde9faf47e5489858b895a94167c671404fe8c61fd94ac7076cdac6e81d0e8","1-a7a63933c0d47bb2eb9e4857509356c4a4465eec17a20aae5b87d2873dd71bb0","root.record.ProjectList.Project"
"MPAF: BA05: Line Item # MGPS00","Global Positioning System (Space)","52.959","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","52.959","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","3-210e9b7f4a2f93967bd3a09afbb6c3b9b26cafde1f7d4754b167e7b77a526fcc","1-a7a63933c0d47bb2eb9e4857509356c4a4465eec17a20aae5b87d2873dd71bb0","root.record.ProjectList.Project"
"SPAF: BA01: Line Item # MGPS00","Global Positioning System (Space","0.000","64.135","13.171","13.171","0.000","0.000","0.000","0.000","0.000","0.000","77.306","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","4-6f38944b4ea51aa701801bd8b7d12768ef47859712899fa0cd218797efd93dbc","1-a7a63933c0d47bb2eb9e4857509356c4a4465eec17a20aae5b87d2873dd71bb0","root.record.ProjectList.Project"
"MPAF: BA05: Line Item # GPS III","GPS III Space Segment","312.326","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","312.326","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","5-603b6d926e7ef05a6d3bb61ca4064ea2a0cc374173aabeec013d522d7905d29f","1-a7a63933c0d47bb2eb9e4857509356c4a4465eec17a20aae5b87d2873dd71bb0","root.record.ProjectList.Project"
