Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_TotalPreviousYears_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_TargetValue_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Service Funding Adjustment","1442.252","1462.810","1625.295","1625.295","0.000","","","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","0-731ee3bd97368e7f1a0d2b4668a23e45080b8e094ca51f0ef85a3497d6548405","0-6abba5a5bca4eb2afd283658a659ee3df29ac251c98383654611872997f7ea37","root.record.ProgramElement.ProjectList.Project"
"Other Service Funding Adjustment","1442.252","1462.810","1625.295","1625.295","0.000","","","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","0d4897ecbec40c60f5e45814fc2754a9252569f41f2a09a97cf2f5fe0feb6c26","0-1dd4c5bcd1ff41f25b148ae077c5ae07b545ae341ae3a771dc200f89ff984598","0-d1b42d4cf52999aaee35d15d76763d38b6602352c750d95350a8b86937cefedd","root.record.ProgramElement.ProjectList.Project"
"Other Service Funding Adjustment","1369.357","1610.887","994.987","994.987","","22124.599","2635.387","28735.217","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","58e1ad014870108f92bfd239033a9b6f93bef0b74ad77ee1ff226f5ec9a11490","0-08b6ee1720a08023f41c8b26cb73198a1ab2a79a79021c945120fd071dc4cb0e","0-5331dd65463f75acfdaf0773223e70654e339204b23cb760dfe0039ae2265042","root.record.ProgramElement.ProjectList.Project"
"Other Service Funding Adjustment","","","29.896","29.896","","","59.990","89.886","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","58e1ad014870108f92bfd239033a9b6f93bef0b74ad77ee1ff226f5ec9a11490","0-bed419ec8b6ee2369b0a2f8bfecb053cfafb5cc393c285da2169b2ad06e44374","1-8f6a5a2215cbff8a4f4803ac0fc184dff3151bc8aebcc191099fd3491fb1a3b6","root.record.ProgramElement.ProjectList.Project"
"Other Service Funding Adjustment","1369.357","1610.887","994.987","994.987","","22124.599","2635.387","28735.217","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","594e224b2e4fb0d486dd0598f9134bf3a5d7b9fb35336dc6fcee1daedb11b975","0-fd247c23ff05e850fdbed435c29602492003f9ff35fb481e774f6a31e0bd7e27","0-c13844c7b7e91c4bf3685e0e9e887743acb435b8ee678335fb394c288ad46dc9","root.record.ProgramElement.ProjectList.Project"
"Other Service Funding Adjustment","","","29.896","29.896","","","59.990","89.886","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","594e224b2e4fb0d486dd0598f9134bf3a5d7b9fb35336dc6fcee1daedb11b975","0-f28690471d4a3ede91c6546b277be24278f6449638bdf9163db701d614fd715a","1-e9c79e8e958600c650c7fb1e785d28388c4a44b9eb3faf9e4fbb2b719b6f29cb","root.record.ProgramElement.ProjectList.Project"
"Other Service Program Funding Adjustment","","8.717","26.346","26.346","","","","35.063","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","0403c4569342b16f8768270407fd9331741d869a50cf5e21a42866e62f595154","0-6f0c7b6780a3978f096f890ef80c2d2ac3f94312c7d3d52bca42504ad5d61633","0-8e3adb7a87df4f87b62e4305b53bc95441b74e81da4171c8b661ea14c3f0600c","root.record.ProgramElement.ProjectList.Project"
"Other Service Program Funding Adjustment","","","28.169","28.169","","0.000","0.000","28.169","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","1fe2009036b48791fc2e49f81196fb057a858b9913b1e166a0053e47331d7358","0-ff3c6bad69e69058bfedc247661140631c435b107e66b09fd0b7baf85d19b82b","0-6ab4f6b7e0115b3ff4e07d13f206c396bac3656b01e56acb6d9068d018e0767a","root.record.ProgramElement.ProjectList.Project"
"Other Service Funding Adjustment","1412.703","841.606","978.760","978.760","","23281.753","1986.908","28501.730","2635.387","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","1798a12c3678b6689d6b6736cda56a02b5647b20f6c287e93065be2a3bcc79b2","0-9d58971e6c0126dad5c5bf2fe31fc8c0cfae73bba227b39a45bf3523ef71fdeb","0-5c819766da2df78fd91d597ae5aef317f1f791d1e221ffa817196e9d8585ec82","root.record.ProgramElement.ProjectList.Project"
"Other Service Funding Adjustment","","29.896","28.977","28.977","","0.000","0.000","58.873","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","1798a12c3678b6689d6b6736cda56a02b5647b20f6c287e93065be2a3bcc79b2","0-fbf91cdb4711062b57f06e5a65203ded011420ff539a83a8d9631219267fc88e","1-474e148be1fee9a300c12ef8e0428c9cee7efa14bbd8062c82ba3b2f30199e79","root.record.ProgramElement.ProjectList.Project"
