Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","-2.066","0.000","-17.259","-17.259","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-cb00793d7719c18d65321280b616dd9270739a487e5035c4b3fd8ea7e0fe6b54","0-4354ac6ca3c557526fa63a44af3e18a608712d717ddde3c55db418d44e1a0232","root"
"Other Adjustments","-0.696","0.000","-3.940","-3.940","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","63481da1fd9cb9f28463e1299bc23b14aa80152ac0201c2b0c835019a28ebe3d","0-6f8b599063f7e6eb063f97279ef37b89570d2cef08193ab327cffb41d014b386","1-8ce7364ee7faf3e8c214bbc9ae675ce5256258d6a44b91c52b7507c576976ede","root"
"Other Adjustments","10.175","0.000","-11.300","-11.300","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","0-93e5d2976e30ac343137c717ef43b76fe81089abfc99a84228b918dcf2bef8dc","2-caf413a6e94ef2fdf0fb462b6f36d27fdafd7bd0fe68c59e81c936fcad2507d6","root"
"Other Adjustments","-2.730","0.000","-25.217","-25.217","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","55b8859cf5f34e103a94414ae56bc038fcc6a72c52600e8fe9b25afe5cca46cb","0-6e43bd16c62fdd690ff0ba89885a5a1f5136549721955c7a490d15262fc05d07","3-dd4b824f7de8ea6b8804779d919fe1d46faa9548183495d1b8916d29bc4bc425","root"
"Other Adjustments","-0.437","0.000","-13.740","-13.740","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4c716462f93fe45ca712d6e2f48e82d8f875d118706ce2499ed27823e9cfef83","0-1bf6ca0edcfd7958779a5873882ed558d3da6033d8d8305dec38a34b2fb67a19","4-c5f656857bfdbca060e9ea311ab9815a159dd785bc8d5eb1e21c045e914e0028","root"
"Other Adjustments","6.794","0.000","6.191","6.191","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-3f6b0ccb9597408bd678d4814e9cfaf602eb352be3b27127326e499cb11f4eaf","5-dff13b137b29722020ab8024b5534b17373625553f01b40a5ef85738305b9a67","root"
"Other Adjustments","-0.015","0.000","-0.179","-0.179","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dfcfd7bb6716fb2a6ecccbad7de13c1b1994a57625dfb7831546c52b6c160ec9","0-edf32513d09d189235d1917eb166a4d06d718cf00b6249590416d25fd5385c43","6-7bf4c0cc743353b8fb2126903100e017e534f64b4c53d3b172f47aca44785f8a","root"
"Other Adjustments","-0.251","58.600","-14.958","-14.958","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","0-4d801b370cf67103858e9e8cc6965482067eb8513f45b28232dc94508a4edceb","7-64811db7cc7fafafc024468ea7aea3fe35db1e5c34c7063b107b7090c896b0b3","root"
"Other Adjustments","-1.291","0.000","17.318","17.318","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","fcf69b21f05ee90624151e1ef9fcaa398b9ae9265f5db255eeeba00b31006993","0-8f163fd6b056b9c5edc7778cfbf18ef05038924e82610fb47b81f5fa842d4632","8-9c2032c977bcbf3a20600912f13bb7edc1d408ab52e6638ce62694e5135cc8d8","root"
"Other Adjustments","-2.716","0.000","37.754","37.754","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-feb7b3c6dd0dd94a9594c4aae78962d520fa861cccbdc4b981f15ada7ff80d31","9-2175d56ac5ca3a0f76ca9cf979142402b13089c2e661290a70905e0a1533c78f","root"
"Other Adjustments","-0.100","0.000","9.616","9.616","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1e410427c9e163e47cd72c52d7cee392a3f433f64acaf0119b23836f7cf4b19f","0-228bbe8e92b35b3ef279b31b3871ebcba3c531600cbe6e1b5ca6a054d5505162","10-37e95a159692732b1836b6b7bdf8b721959bb609364e1be5787a6636e6e95df1","root"
"Other Adjustments","-4.523","0.000","-11.158","-11.158","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-7d689592d0024e54f952c3a2366b432a073fd5068b76658278c31d5c94d30bf0","11-865a2e0e4bb0ac53c366dbae9ea61bb5e08c12a7e277448e9bbf2bb1397b7760","root"
"Other Adjustments","-0.068","0.000","-1.000","-1.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9ce67a31de059802f9f511829d8af355b59bddeedd45c3237c06c45b964a3231","0-68f8380cb0321eac4037c5c1414134b43c5f65336b8fadd1f4097c3229b1722e","12-024223ed58deab67a968ed5a715e1a3d0172e87d9e6e309d62744f77cc3fbe39","root"
"Other Adjustments","7.530","0.000","15.329","15.329","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dc4e0871545af3cd5d487ee152ee3f4294edf3c4f35489d8c25dbc861091f2d","0-41d1f8fc0c798951741880b572727de59b4eefdd66979ab34c45d3fa40435066","13-8056e01f91a06a7c14072c3252d7ed66652f86a7d6678d80e6cf715e6bd4fd4b","root"
"Other Adjustments","-0.144","0.000","-4.695","-4.695","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a6764d831d55e88b1fcaed56db23e00a58b6fd7fce072ed85f157971924460fa","0-05d5fd2ee8a35d789a4ccf17396f8196b85b984f1fe5337a5f35bae4b17d2408","14-3ece094d647ccf31d10452bc11af3bf5687c61d376db2f9b80c7ba61536dcd98","root"
"Other Adjustments","-0.080","0.000","9.500","9.500","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9a69d99222044ba1e60a4babaa52c51a1b3d7aa8ddea8af2ae7bcd9e73b8c78e","0-731f80465f4239792a4515e7d5c49ba648f7d7a01b0c046d00abf35eee64755f","15-1ca39ace35727d4416ab67407ccf75f94becd97c8af266fe7a7a063bb60d2add","root"
"Other Adjustments","-0.089","0.000","-13.745","-13.745","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-957bf323ca18fc24d0cf2ed5b86d0dde7f3de792d5a85694129d52dcfc90379d","16-5aaeeac13ad1dd1a2b0241ada23e790c3a9666356861618a637142d7ed0d68b3","root"
"Other Adjustments","7.757","0.000","-3.489","-3.489","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d2aa3b32243af78fb6a32f00e09dd7eddc98d73f0998cff5a64a575743f6446d","0-eaaaa27a8aea74a5d4a2ba70c6480e2dd1f89b53972ed5b16a15192f1818f392","17-33ae20a4978e250f771d1b11d8dc646a32a37a261b0ddf4fc15e330cdc94d8e6","root"
"Other Adjustments","-0.198","0.000","-12.117","-12.117","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a92e4e77a99c3ec522cb831481e472470883b55280951b3202a6261f47b2b8c","0-27d5d3ac5e540f22d5e5de9fab577c806345b5ef5c42dc45d5d2077f206ba438","18-6e6987bf805190b870c372669af97b864733eb4797c0b5e47d359cd9a3b5b80b","root"
"Other Adjustments","-0.014","0.000","-1.237","-1.237","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d0d18955e64318b9cc1767ecec771b8f61190c58d006d4f2ab0808a94f616d95","0-e93168f39688dfd90447ce609ddb901636911f3c9a2c85b3c6a74595129de36f","19-ea8d7d7800ab7f93e1331891abca4fef1efe3e57ca32b60ad65f24f0eabb6fe3","root"
"Other Adjustments","1.133","0.000","-22.111","-22.111","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-9cd0dc9f8373936ab35ee226e2326d02d937d4ed6617d0a414d16e98596416f3","20-97fd20b44ddaa4a670ea097e61364323b1942364596956e5533ca205fc4489fa","root"
"Other Adjustments","-1.176","0.000","-23.126","-23.126","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dac994e98ef5aa490b006fb7ce08af1a48853fc6a7d2e7e9e8c61db2edf9f77","0-e36f858cdef625db065e7031e395e88ab2b95f3cfe287d330e81af63d30ff30e","21-a8c2e592bcc533b55ae902533597455e086324bb9871ba54acb30ac2dfd4d1a7","root"
"Other Adjustments","-1.012","0.000","3.210","3.210","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e3e53ba4acaae2b9e082a5bfa4fcd0acbe208e34405d9ff489ca68a0d2e7f099","0-66f41f55f0c54369190a0a0e1368016b27e8079c83867e0dba2ceec780a753e6","22-478b8cee351c8069634c6f207724e1d33af4ac0d011c3b1a24284055e307467d","root"
"Other Adjustments","-4.697","0.000","27.580","27.580","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-c5da127d55d6b05edd92ae09da9a2c8034c4497cab6c9b8b5a9aeafe43328615","23-cc249bf1d5b572954381f50c19fc78edc34b7ee929bb78f32817a1cce62d704f","root"
"Other Adjustments","-1.678","0.000","-9.464","-9.464","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8d9d15a8c36bf4f94eb3217010385688f44c21393f95be05e7e5d966b496828a","0-4d7904049046b37f80016006783adaac3b84ebef9916a4881ac59ce7ec2a8196","24-20e3a569b534c6de27b2235e400dedff65592c6dc953fc85081cfb62e3bbb647","root"
"Other Adjustments","-1.259","0.000","-16.510","-16.510","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bfe00fe680fd763fcb8369c1ee244226cc990d73dea4bef8cc7ccf5d9f4e041d","0-07fc148bcf17213dfea7267c3e3e619d2abf2f9aa408b98f71e898e53f754737","25-6741bcbaccf13ad9bf172ed7f3add087a1c2f634fbdd04f7a2c509c3a53ea603","root"
"Other Adjustments","-0.632","0.000","12.499","12.499","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","52c5a9a501665140ca8d9183f1a83b911cd87e84ff0cb97408e8bdb58a6e3d86","0-d9842b8913e8d64c77274a3b5d484ecd9879a86487d45c1cc38cc0e5ed90a4d2","26-c792262a42ca24a3d3a054bc68bef2a6c4b29f8a205bd1b0f6e2ca9d453e10d8","root"
