Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","-2.066","0.000","-17.259","-17.259","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-f36f9cc5843507e450f949dfaf5035ca7474aab97fdd452763442ff97b7615f9","0-9382346eb696eb8ef89be9fc595778da3a476956e07252d4bf2d59d5391a81dd","root"
"Other Adjustments","-0.696","0.000","-3.940","-3.940","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","63481da1fd9cb9f28463e1299bc23b14aa80152ac0201c2b0c835019a28ebe3d","0-9536ac54a30dc1403df5696cbedbeb831ffe5ae04a233363c625a76d56b431cf","1-415d91b9d6a15a8c69a78dacf5cc9045cfce7bd0ce5f25b76d2f74c390086806","root"
"Other Adjustments","10.175","0.000","-11.300","-11.300","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","0-cc8a650a6155f6b1a716722b9605a9234884d58239d44d2f6bd7df977b54e2fa","2-3f722332a2b726f8a97eeed79c7869d926c55bb64da35db7e65a4a6abcc8b06b","root"
"Other Adjustments","-2.730","0.000","-25.217","-25.217","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","55b8859cf5f34e103a94414ae56bc038fcc6a72c52600e8fe9b25afe5cca46cb","0-e9bb6f54c05b65292bb5817c96ffa29cccf843115c4e7f7e22ccfe9af6e38a67","3-6ee84a60967705d176e1275bc3d6e0af5bef17e73de660e6d35698865104ca99","root"
"Other Adjustments","-0.437","0.000","-13.740","-13.740","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4c716462f93fe45ca712d6e2f48e82d8f875d118706ce2499ed27823e9cfef83","0-fc5383c6f55fd35be48173ff84824d9e1e923021a78c0a916f7983c30c55511f","4-bf60f8a7ea6a5ef0e3490f1e207a1bd7fb5952d9079ba1f591c58defc4214ed7","root"
"Other Adjustments","6.794","0.000","6.191","6.191","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-432badddc8a9c807d67359e6e52e1c2f25aedd38971a228ed1b35e6b65286366","5-eedd163f9be1d4f290cd37222d87e33ef57c5ff83a192674ad7b4b92c7779968","root"
"Other Adjustments","-0.015","0.000","-0.179","-0.179","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dfcfd7bb6716fb2a6ecccbad7de13c1b1994a57625dfb7831546c52b6c160ec9","0-7b9db751389e6dc0eda9cd726a549761d5eaa88abb07a6115a5a670987199386","6-3d26add3049ab8bdcf5d4830f8573af69a3297c821e8f56c65d11da525a7adea","root"
"Other Adjustments","-0.251","58.600","-14.958","-14.958","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","0-5c354c281e6d53fbb4280b466e8ba1c82200ec9e80bddeb47b7437f7f2e10459","7-d79b6eec5afdf805cbee054d3f1e1945fa8c6d3026e22a6dce76d231a82702c5","root"
"Other Adjustments","-1.291","0.000","17.318","17.318","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","fcf69b21f05ee90624151e1ef9fcaa398b9ae9265f5db255eeeba00b31006993","0-e09e6df6fcf8b68740b7f8887d17f9df2a62d2b236bef59da994477ca65e12b7","8-3c21f0cd60094b20a7fa94c713a15c936411705fd2c0b1503bc9b1b35a895df5","root"
"Other Adjustments","-2.716","0.000","37.754","37.754","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-70e15344e1714bcb43a8485f63a9c196ad4407d8544eca76b8a9a9607a28fcb9","9-24c351c30079086335e9c596a1cd47a6821f528f46913180ef2c5cfa584f6ec8","root"
