ImageFileName_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"98191-0.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","104ce80dd18bf08b80801afedc173f6b212ea473790c73a9f65755f4479bddba","0-6c36b7a089978872affdefaf52525a2e37b55a2c1cef63f6f7cc4d51940ec39b","0-292d07729a003145947be4a31924ecc9cc44fe069e1e69a3046ec6d01be56312","root.record.ProjectList.Project"
"98191-1.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","104ce80dd18bf08b80801afedc173f6b212ea473790c73a9f65755f4479bddba","0-d4984f7fb6f7b6bc1acdb35ce72a2c0c57764139909d5e12228ae6fe524e700d","1-3ba83aa33014e7021c84394665b35adeb992f55b638a12336e4868961bcab2f4","root.record.ProjectList.Project"
"98191-2.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","104ce80dd18bf08b80801afedc173f6b212ea473790c73a9f65755f4479bddba","0-66a8dd0958d6539d4b63360583d21994c0bb6b1c3af5186694a5f4e4f6621415","2-1db517b1bbb4ea39c62da2c33c8d9d7ac8b57d29f3d39e71a051f46435336914","root.record.ProjectList.Project"
"98191-16.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","9c8d77aa3fd3dd5c5b8384aa91ae5fa60bacb9f42c46e63eb063bca70ecd0093","0-596c2b3f04558ee4abf85026166f04d041059c00fa49e8f6e6124f2fd9d11a58","0-424d6452458231977e6211e5e27701b755ebea922a5a560a0594079dfb287116","root.record.ProjectList.Project"
"98191-17.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","7ea1eebd55acdea8b61dc498539304e0adaa12a1b15a8ab4e2157dc0ce9558f0","0-08b5a52be6509e94741a62df3150d4143415bdbc7fe4906309a3c7943370a8c4","0-d457e4e655d45f247601ebf874ada4eeeafa4dd4db131322fa72549d8976dd0d","root.record.ProjectList.Project"
"98191-18.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","7ea1eebd55acdea8b61dc498539304e0adaa12a1b15a8ab4e2157dc0ce9558f0","1-97b589752fc21fd366993685df67607b5fc07bb7df549816653f9afb81241df8","0-d457e4e655d45f247601ebf874ada4eeeafa4dd4db131322fa72549d8976dd0d","root.record.ProjectList.Project"
"98191-19.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","0189c67e24765797b8abcb52a47e70da21ea674f66b100841c65cb20ed4dcbfb","0-debf2b16ebdd707a9590912da06a64d35fce032226ea353604001239d529c1ab","0-a5adf9d05d69776425f57ce2a953f91706d4a4fbaad04e164618061f7728d246","root.record.ProjectList.Project"
"98191-20.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","0189c67e24765797b8abcb52a47e70da21ea674f66b100841c65cb20ed4dcbfb","0-c8b2153a4d01096645093adce0cfbef35a5e83d731ecacf822cf12704edec591","1-0b88439771ad1608c05180625e9c100b6977fd0f4ddc40ab4213405cf598a376","root.record.ProjectList.Project"
"98191-21.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","250fc178feaa407cbd8e1cf4a581bf2f773509b65a04c6753b4ac5a2de6c8b37","0-fd5465c95c2bdfc5c4a9a12fbe52ebaaeab4b033fd5c70e4481efa29110baf44","0-df10863131b9235d07ed4ac582cb41a4b8f73166d7aea25fb3c51ca7418c8980","root.record.ProjectList.Project"
"98191-22.png","2017-BASE_RDTE-2017-ARMY_BA7-U_RDTE_JustificationBook_Army_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Army_PB_2017.xml","250fc178feaa407cbd8e1cf4a581bf2f773509b65a04c6753b4ac5a2de6c8b37","0-d95c5d0539663a3cbb93de0724f9c2c7e113cf2860d3b89406201b05a3724828","1-a72d4ad4aad902bae6f3f1452224beb11f56a4bb1c61d91ecf0746176cef831b","root.record.ProjectList.Project"
