LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-32ad896f3b35576b7c1e361c40dba4a45580296045ddf22d9289118d79ddf8ac","0-4fbe5fa694c17067b878c3e0ba3a8ed874295f0f2bb98612a1196d69a54fa058","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-b115250b9b7ec1d11f90559323bbb878bc311528907b54c776b53aa39e4d3549","1-db55c0351e993f9b90a5861f4a262cda22362b375e70b581fc65eefd9a1a55e3","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-0ad70aff6f62c9f970100c81f8725be4cac227b1bc2df05bf2a373a0fadd7e05","2-644f5a1c202daed7e2b2f9bdc653af689e1e753d86d86cea38d957c2e1bea319","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-181a0fe5bdf28bcf817193482d093e50525a762a00f024ca8384a365dca99649","3-e70662f122076db33cdcccf9117538163a684f4b5f033e4ce304a3bb94eb9d42","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-79eeaab5dd914190fd8dd125d8a9a968da7e4ed1053be19e674cbaacfff02311","4-392b38c95373c97bcf6f1361b93876d4ab1115e2970f88654eae5775247762be","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-12c04a6b20729b60b29cb99a6e0583991168bc27613e72c564f0a7565a84b67e","5-d4d6e5589d56b5fdaeadedb3a817d76db0bbd9143ee83bfc3c83e687e55c27c0","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-f4171a1d5d0eec2adc89964d61d0f913ff2eb6ca6371d0a07a1d5bbc1dd17a0b","6-9a03701dc4af184eb552522e259eea734dcf0d8aab98c9544713c60337692988","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-3c2ac7fbd1933c4b267ffe71ce8ecc4ed670d3966ae0258f50a9890c7cc0a9b6","7-cf43dfe47775840b320ba4d007011e3699b6042e6838d7a8b214c9bb9e305a2d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-94af5581dccc36ebe8b19f8c750aca09e0d1f4fd0780a99fb11259428f47b7bf","8-1d14a1344336dad4543935646b6fbe02469b68fc6db0dd004d47d347cb6123b2","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-0bc98b4db86a68124a6884ee369c5904f02c03f23a5b5417a28fa14ce74478bf","9-681ae2e0f8ae0b5a7fec1f2bd7fff2b4beaf124b0b3e3849f0fb0fdfdbac279a","root.record.ProgramElement.ProjectList.Project"
