Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Command and Control (C2) and Combat Support (CS)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","0-df4931a42f2e1048f77be86195bd90e02c6d528b3cc5ebdda40364adf1634ad2","0-54c2cf6cd9e3ba74370076b5dc304cb1365bb555b2f933e015ca1a39bc80e3a7","root.record.ProgramElement.ProjectList.Project"
"Information Sharing (IS)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","1-c8d27f182588a00e2bed2a8708f4c4ccd7adfc1f1429f4d75518586cfb25568c","0-54c2cf6cd9e3ba74370076b5dc304cb1365bb555b2f933e015ca1a39bc80e3a7","root.record.ProgramElement.ProjectList.Project"
"Network Infrastructure (NI)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","2-558f42b7853b9de0c8c66259deeea480b3e081a6cad3f9b82817cc8e42c25be9","0-54c2cf6cd9e3ba74370076b5dc304cb1365bb555b2f933e015ca1a39bc80e3a7","root.record.ProgramElement.ProjectList.Project"
"Network Operations (NetOps)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","3-e4b893e8031c7e201a9f3ce7ad2effac390c909ce4df245243db185d8cba480a","0-54c2cf6cd9e3ba74370076b5dc304cb1365bb555b2f933e015ca1a39bc80e3a7","root.record.ProgramElement.ProjectList.Project"
"Cyber Threat Discovery","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","4-b7f0320f337305725989645b0fe0741ef1e81c98a1b1f23751ed7563898adc43","0-54c2cf6cd9e3ba74370076b5dc304cb1365bb555b2f933e015ca1a39bc80e3a7","root.record.ProgramElement.ProjectList.Project"
"Teleport Program","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","0-a31e300828d98f20f1a75207bb1460103ce9d9670299bec48f05965b0ad34e64","0-4793f315288320e6e393810df7eff0b4c1bcff52d3132ceacaaec2ad701b4561","root.record.ProgramElement.ProjectList.Project"
"MUOS to Legacy Gateway Component","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","1-9c9139c4e87eb3d63e798be9d902bcf881f8039a7c430830c7f5ece26c7c24d7","0-4793f315288320e6e393810df7eff0b4c1bcff52d3132ceacaaec2ad701b4561","root.record.ProgramElement.ProjectList.Project"
"MUOS to Defense Switched Network","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","2-a94318fd324134514bf9f8d3c1ccabd10ecc7506ef25fbfa14fe23243fa94334","0-4793f315288320e6e393810df7eff0b4c1bcff52d3132ceacaaec2ad701b4561","root.record.ProgramElement.ProjectList.Project"
"Generic Discovery Server","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","3-3b9a52e21c2cfac71cba555f753d9401615050a8bd465ae9e9a043d423d8c67b","0-4793f315288320e6e393810df7eff0b4c1bcff52d3132ceacaaec2ad701b4561","root.record.ProgramElement.ProjectList.Project"
"MULTINATIONAL INFORMATION SHARING (MNIS) – Current Systems","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","df76068f26fe3ea62a40ec3495528e20cb5ac0bf9b4490f77c811029c3ab264c","0-833ccb9abc2febe83469e1a9faf31be73ea4df29aa0f09706bdb9d62eef4c6ee","0-01c4b0994c094b9d638db2c273932fcb6b648ba60a14a89ac8910b6c8c73cc02","root.record.ProgramElement.ProjectList.Project"
"Horizontal Engineering","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-fa2a8e2ae8cf68d8f6d11ee0568a9c90dc9a86a317bb3d37caeacb4adbb977f4","0-4514b005b4ba882147a94929d77211eb7c48849e4034972fdf58e8231abe137b","root.record.ProgramElement.ProjectList.Project"
"Modeling and Simulation Applications","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","1-2a8f35885c33e71ed40e0e728135f5f7141bfc131445c31e945b4c64b0b6d443","0-4514b005b4ba882147a94929d77211eb7c48849e4034972fdf58e8231abe137b","root.record.ProgramElement.ProjectList.Project"
"Clear Sky Pilot","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","2-1e13848bcba97577a1707655e3a0217f76d44861c583435019d50f5af8284d7a","0-4514b005b4ba882147a94929d77211eb7c48849e4034972fdf58e8231abe137b","root.record.ProgramElement.ProjectList.Project"
"Narus Project","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","3-a9596d2530d29d4003a109eeb37e478a674b98f282f5188e9763c6ad02db7506","0-4514b005b4ba882147a94929d77211eb7c48849e4034972fdf58e8231abe137b","root.record.ProgramElement.ProjectList.Project"
