Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Command and Control (C2) and Combat Support (CS)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","0-db226aac531fb4166080be5553addc6e6ab56f42d3df0c3eaf9356af2f4ae026","0-60b1da61a3edca0e120c6d7fb903bb3d71de1da01f27f71b69c50e4cd030e589","root.record.ProgramElement.ProjectList.Project"
"Information Sharing (IS)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","1-f35c65cc3bc272676498dd03016d3efe5a047e7348652077932982a4b8f9152a","0-60b1da61a3edca0e120c6d7fb903bb3d71de1da01f27f71b69c50e4cd030e589","root.record.ProgramElement.ProjectList.Project"
"Network Infrastructure (NI)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","2-ec179e6699d9b3b6eb2621358faaad556ba12e20aadc587051ae01bf1d655d46","0-60b1da61a3edca0e120c6d7fb903bb3d71de1da01f27f71b69c50e4cd030e589","root.record.ProgramElement.ProjectList.Project"
"Network Operations (NetOps)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","3-1a647f579d18231353778185b9ab12f5c28cff7c7ff9aa461d65410bd59c11ab","0-60b1da61a3edca0e120c6d7fb903bb3d71de1da01f27f71b69c50e4cd030e589","root.record.ProgramElement.ProjectList.Project"
"Cyber Threat Discovery","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","4-5d602a528b4d1046aed35140b8b311edfd7098103097547b652d2a6c0e49b66f","0-60b1da61a3edca0e120c6d7fb903bb3d71de1da01f27f71b69c50e4cd030e589","root.record.ProgramElement.ProjectList.Project"
"Teleport Program","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","0-e967d7e66065d50588ce4f3abdd67d4db0ddc278ce8be043a804b80bd92a6922","0-4c137b3f615150517ec2fae9f93f74e4c5ab2d8e62f3f526c818c68461a0f7dc","root.record.ProgramElement.ProjectList.Project"
"MUOS to Legacy Gateway Component","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","1-1aa18e548b69bd54d0a2cd76192540997f894b2861ce31899a2cb80807307430","0-4c137b3f615150517ec2fae9f93f74e4c5ab2d8e62f3f526c818c68461a0f7dc","root.record.ProgramElement.ProjectList.Project"
"MUOS to Defense Switched Network","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","2-bceca57d55824529256f08a5957a45ffc10cbdc59935c171231651002cc7a26c","0-4c137b3f615150517ec2fae9f93f74e4c5ab2d8e62f3f526c818c68461a0f7dc","root.record.ProgramElement.ProjectList.Project"
"Generic Discovery Server","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","3-300e03692897bc9e73822d8c3f34ab7185eae2e9fe726f03b96301c3157e9441","0-4c137b3f615150517ec2fae9f93f74e4c5ab2d8e62f3f526c818c68461a0f7dc","root.record.ProgramElement.ProjectList.Project"
"MULTINATIONAL INFORMATION SHARING (MNIS) – Current Systems","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","df76068f26fe3ea62a40ec3495528e20cb5ac0bf9b4490f77c811029c3ab264c","0-1f37a9e090bdd9eb2c1268b8fc2ab4996dab58c67875cd4b3c9fde4a404429a1","0-5684404e76f8f163ff74213e0ca9515d63f95abc60462c345dd6b1d58675fd9b","root.record.ProgramElement.ProjectList.Project"
"Horizontal Engineering","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-47f0d0603c6100b8b1d941b5f2fa274e09cf8329677734507d2f8cf0d7d29aec","0-241fe778e811131a840cc50cca7890c117f958a3ed1cf18f31532e1b22958f94","root.record.ProgramElement.ProjectList.Project"
"Modeling and Simulation Applications","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","1-906e9e325545a27186810af7fd612fd8242adbdfc993220670127f0f7b9a84e7","0-241fe778e811131a840cc50cca7890c117f958a3ed1cf18f31532e1b22958f94","root.record.ProgramElement.ProjectList.Project"
"Clear Sky Pilot","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","2-f760691523a2e318a511e92db24a298931f3b73d21a59ef094f4d4dfb4decf3b","0-241fe778e811131a840cc50cca7890c117f958a3ed1cf18f31532e1b22958f94","root.record.ProgramElement.ProjectList.Project"
"Narus Project","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","3-c4a081a24494a7c2f7fd8873e48bd17c3261e51ab239372c3821388ebd67cdff","0-241fe778e811131a840cc50cca7890c117f958a3ed1cf18f31532e1b22958f94","root.record.ProgramElement.ProjectList.Project"
"Cyber Accelerator","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","4-b40263bf117ee65159642045ddb09d098ac8fdfb0f1b9e02e945391fc4d73c22","0-241fe778e811131a840cc50cca7890c117f958a3ed1cf18f31532e1b22958f94","root.record.ProgramElement.ProjectList.Project"
"Commercial Integration Demonstration","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","5-095184cc53da5cc5e4c1cf48ab155d1622d81bb753bee6d3856f5eec41281176","0-241fe778e811131a840cc50cca7890c117f958a3ed1cf18f31532e1b22958f94","root.record.ProgramElement.ProjectList.Project"
"Technical Direction Agent (TDA)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","0-110cd3a57f1b8ed102c6ad3a0f74afc496b8310aba35e6cb0578c1feb9778f64","1-4a182c1b0fb03e143d5fcec4fed4a8dc2fb7191cfb2eff727f75cfaca7a3779e","root.record.ProgramElement.ProjectList.Project"
"Engineering Support (Raytheon)","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","1-805978402088ffa1f07c337585da8c37f4c040b57aa1b8e600498e5b0ff1c2af","1-4a182c1b0fb03e143d5fcec4fed4a8dc2fb7191cfb2eff727f75cfaca7a3779e","root.record.ProgramElement.ProjectList.Project"
