Title_val,Funding_TotalPreviousYears_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Service Program Funding Adjustment","3.000","35.385","76.257","254.849","254.849","1876.282","2245.773","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","017c8f00c871523a2f3d4d17b06dc78f4e1f2eea28d5655a912eb909be989baf","0-8be4ab459d3510dfba9364978a19e17ba0423be26422fe8b4082a4a66369c0f3","0-95707e6f75dfdc75ac606703b2352c8266c955f7e3024f0bb7acfba3801c8b0b","root.record.ProjectList.Project"
"Other Service Funding Adjustment","25502.113","961.895","990.708","1033.374","1033.374","179.029","28667.119","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a74db4fecefeb2d60a14a49a33bf781d089291b42e8bcf5f4e40767fe52eac1d","0-4e9f621ebb2077820ceb13806f199775d580e835e8cf4c72ed80abec49aca35f","0-391ec8aa435f5ea9ff3f5bb14acac197c07a6ca6da81e773f5a2819bff9cd57f","root.record.ProjectList.Project"
"Other Service Funding Adjustment","32.751","34.111","118.265","68.178","68.178","31.158","284.463","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a74db4fecefeb2d60a14a49a33bf781d089291b42e8bcf5f4e40767fe52eac1d","0-9719f8c70946a059fbe6d57f96a050dad8e7989f966ca5e856b88a4c7300fdc6","1-8907bf1950cfdbcc10e6d3074233fccc747c7f7b7a9eebfaf0ebada0a0659522","root.record.ProjectList.Project"
"Other Service Funding Adjustment","25502.113","961.895","990.708","1033.374","1033.374","179.029","28667.119","","2017-BASE_RDTE-2017-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","74eef2ed7df5ac28827a831935c957af0deba4c52b9050497535dcc37a9893a0","0-bdbeac7d737c21e199ff07edab1a33e7d97842dd98dd733f6dfd8f04d13c77bc","0-cdf3b2c4dd4f6b9969a0574fcb09286614caa031ac415518768be5949398c635","root.record.ProjectList.Project"
"Other Service Funding Adjustment","32.751","34.111","118.265","68.178","68.178","31.158","284.463","","2017-BASE_RDTE-2017-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","74eef2ed7df5ac28827a831935c957af0deba4c52b9050497535dcc37a9893a0","0-9ce65cc46c45ab1a8c3981df047d4d884762a5c0aff977f1f1bc2a80b349c8e3","1-14d960a25165c4907b314c5ace0e8bb490ca2ed10a268b13544bc60fd0408509","root.record.ProjectList.Project"
"Other Service Program Funding Adjustment","3.000","35.385","76.257","254.849","254.849","1876.282","2245.773","","2017-BASE_RDTE-2017-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","69ef633e45a49d0cacace0bd85fe6a0ab5ae3d9b10d8685d13de73eda782b6a4","0-4bc8154ba5f78f0a3fdeb5773e269f06d864f4c48ede20f9881cd1694a05d406","0-6def992894703192977569e97c846d2f5432ac2ee53f1c5badc0c3b4eeea0d98","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","470.545","467.759","504.296","504.296","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","38161e55df7f7d0efdb09c02fb468e148faa7a8592a3411d90995de322d2fb98","0-056aef64d788f97b7492cb62923fa4859cf2d95a7aba01dc53f4b442c7c77039","0-01a2b5d572418748a9843bac3a94b6a5e6c2d4eaec48336bd1410cd0139545a9","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","534.344","515.492","403.506","403.506","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","38161e55df7f7d0efdb09c02fb468e148faa7a8592a3411d90995de322d2fb98","1-3b5a9761002e0e83b60796a2fa1220b80fbaee32367d805d0a04760ae7f02032","0-01a2b5d572418748a9843bac3a94b6a5e6c2d4eaec48336bd1410cd0139545a9","root.record.ProjectList.Project"
"International Partner","","15.000","17.000","22.000","22.000","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","38161e55df7f7d0efdb09c02fb468e148faa7a8592a3411d90995de322d2fb98","2-ee8fcaebc52915e2c218042fec8233f0b08801d5ef9ff72f3049c69982967830","0-01a2b5d572418748a9843bac3a94b6a5e6c2d4eaec48336bd1410cd0139545a9","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","32.593","71.461","46.962","46.962","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","38161e55df7f7d0efdb09c02fb468e148faa7a8592a3411d90995de322d2fb98","0-5ce48fe3d6f13b12201b219f2645c1b899a1a55f825f858fe5629809d4463af3","1-ac533fb5c63b6a193c976224aff2eeef03115aeefa281cc72f4e238be2e21e15","root.record.ProjectList.Project"
