Title_val,Funding_TotalPreviousYears_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Service Funding Adjustment","25502.113","961.895","990.708","1033.374","1033.374","179.029","28667.119","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a74db4fecefeb2d60a14a49a33bf781d089291b42e8bcf5f4e40767fe52eac1d","0-ff80bf5afa7f31ad1078a672253584c1d51dea78ec6d7c48755e8091fa7ad694","0-b940abfbcb8f0ba227538d26074aca490f932af8d884aff338dd36920c1d8ea1","root.record.ProjectList.Project"
"Other Service Funding Adjustment","32.751","34.111","118.265","68.178","68.178","31.158","284.463","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a74db4fecefeb2d60a14a49a33bf781d089291b42e8bcf5f4e40767fe52eac1d","0-88b12a9d841fe536a4491664144e4fafe2c035a144d57b557d84cd4a8809716f","1-56909932d0ced1f29e8a6b6dd642e73fd16ad61746967de6303a546458941828","root.record.ProjectList.Project"
"Other Service Funding Adjustment","25502.113","961.895","990.708","1033.374","1033.374","179.029","28667.119","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","74eef2ed7df5ac28827a831935c957af0deba4c52b9050497535dcc37a9893a0","0-6a61093aa11d1029ab4e8c168cc90f267d3213a34f3cb002337373c5afe2d2a0","0-ccb6e5ebd9b74826b6d787b8e8bb5c2b889cd2e7fb6f5fcd118247a54d90c12a","root.record.ProjectList.Project"
"Other Service Funding Adjustment","32.751","34.111","118.265","68.178","68.178","31.158","284.463","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","74eef2ed7df5ac28827a831935c957af0deba4c52b9050497535dcc37a9893a0","0-35489b08f0cedab7616493195b01ee18e9f0a5c779f1936595bdfd4a859e3090","1-70329c6d381528a4058c2c9efa6561e829b28a47b94744a23ef960555a1d90cc","root.record.ProjectList.Project"
"Other Service Program Funding Adjustment","3.000","35.385","76.257","254.849","254.849","1876.282","2245.773","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","69ef633e45a49d0cacace0bd85fe6a0ab5ae3d9b10d8685d13de73eda782b6a4","0-0f912230851f984b2d240c57df6b217cfd75b36238ddae2b7a2c32df36a90f15","0-6786e17b712d3a628b3c429208636260a9bc838935cd5f8ed0e72fd0aa98e748","root.record.ProjectList.Project"
"Other Service Funding Adjustment","26466.819","965.464","1033.374","272.128","272.128","122.527","28860.312","","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0d94ee70ddd5f6a9e953e051d098e679eae65457b16883b1a213992111781cc1","0-44f74fab2adbcee80fd7156b4e8eca5894550ee691ec7bea1421bc6db048c775","0-a842daed564e65d4fa339097e74e3d03d4119113bac4a2e8675dab00063b18f9","root.record.ProjectList.Project"
"Other Service Funding Adjustment","60.773","105.477","61.799","24.068","24.068","4.995","257.112","","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0d94ee70ddd5f6a9e953e051d098e679eae65457b16883b1a213992111781cc1","0-8c1dd2aacabef878d906a00e79f17a260d51dbfc399c01caa431cff4b465b510","1-87110cf3bd4cc34b12d6294a037dc68bff8c9111b37f2e54c8fb4a948cd71b0f","root.record.ProjectList.Project"
"Other Service Funding Adjustment","26466.819","965.464","1033.374","272.128","272.128","122.527","28860.312","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","bd8b299d53fad5a78d4c474c6a913e4e20743b4a33557147406bffb518122bca","0-65f32bd3816ff7b58fee4799830619b7ab4d27f8b593753dd03d57d53b369b77","0-2d66c8e06581a862a40d5cca3ea995414b9b3311a0393932abc17a85433df91f","root.record.ProjectList.Project"
"Other Service Funding Adjustment","60.773","105.477","61.799","24.068","24.068","4.995","257.112","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","bd8b299d53fad5a78d4c474c6a913e4e20743b4a33557147406bffb518122bca","0-e0c6eb4624a7d237897bc2ffecd68de24789c2227479e189bdf7b39d10549058","1-7756254eafc671ce8f1ed36ce0a06058eb0a9e862b3895c99f10bfe2341a0c7c","root.record.ProjectList.Project"
"Other Service Program Funding Adjustment","28.560","63.494","246.161","440.347","440.347","0.000","778.562","","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","e80d134d1767b41d2b2548f02fd6d4a94639026c468ce601ff953b1c5ffa688f","0-e8f39db42b2c8777b4a83c10558af74b9f9283455c4394ec56039447e8172500","0-c9531b477a92749cf7c2fac429ce4b4b811f2fd0eb9bb824b4c7631bcef9b45c","root.record.ProjectList.Project"
