Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","170.980","170.980","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","0-491bef59b57d23781c89c34016709bd8bfa4ecbb871729437b5057855b5ab0ab","2959-6f496def083ec6efad59da41eef4420ac1a9c128dbe8b0dcf942b8286bc83c40","root"
"Other Adjustments","0.000","0.000","10.455","10.455","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","0-790b1ec7d682fa978197e04c58da3874937f22f5d3622eb66a24d9353aabb495","2960-cc5eae17e21d2b20cfddde030c982982c4723e9c5bd351d3974cc3aff1d3f726","root"
"Other Adjustments","0.000","0.000","2.840","2.840","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","82afc4450daf83888219756a08ad6fdb088ee24b65034d949732f31009b80930","0-88a31d1dc7e661e66ece6ea65eb6e44c9ec52c952e96883ccba62fd385c7dc64","2961-50f34d44fec07cebc0d5dbedb4fc1e5255f37841199b2c0277162828f4e8579a","root"
"Other Adjustments","0.000","0.000","82.690","82.690","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","0-9b34306411b5cea11c2f6f61ecf5b7314e116f07ec835a8801f5d32ae1c2a2fa","2962-97865a5863bd302e7d67bf515e3240bb14181ce44728935af979305952c97b91","root"
"Other Adjustments","0.000","0.000","-10.270","-10.270","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","0-092dfd5bf859d3af366f53beb97d17a9e0b7c5f7608592f8f4105e795e55b43a","2963-3a3e6b98008f303f3daf177a530022c8497749e536d791a24a43aa9ee343a710","root"
"Other Adjustments","0.000","0.000","6.746","6.746","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","91f57a7d28d2bf6228f1625e02ffa00c82909ca3eb40fecb9cb324ffbd1a3333","0-17c89e76f51794c046979fb00eb172946a8b5f8d04eeec6cdfe0193eaa797c80","2964-1ac252fda24f75b5658fd7dd9103b3bb8c1f60c29a571fbbaf0daaf1ffdb22cb","root"
"Other Adjustments","0.000","0.000","-0.067","-0.067","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e7efbd82803dcd6399269beda7c1e5024879c61685991846cb3ddba0317031a4","0-bb81a5bc02e3651339c97d45a3f6645ef0d8a6183bfb59dd0efc9c2e40c53031","2965-b255d577e0760654d58dd252e970aafba7cd309eff8ec0332995b56a9a7a8f96","root"
"Other Adjustments","0.000","0.000","-0.060","-0.060","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b09e70efe9085f842836f65a10880f19e458ff97a128e129417b1d7306e3691c","0-6b4bfc9f02197fe0626294fd948e5307eed8a0a11490437c54371ac1e68e01f4","2966-26b6e2fe229c6490435242ce70aec5382db766c5dd7da3b2bf5c4f01fb186fcd","root"
"Other Adjustments","0.000","0.000","14.116","14.116","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","909a877c01a241dce18860f265447ff9b6d736ddf8980a47e43bcaa4d5f4e3e8","0-133bb52e30fd92be84548242cf3a4d3c8b1375f336a277485d8dd831a3b61fba","2967-279fea7069d757178f2e947eb12afad843d5f5b1d8848c7caddf2420fa5a3264","root"
"Other Adjustments","0.000","0.000","10.868","10.868","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b67fef9d6045efe66a770daaa39676a17ac547a3f31350b85b8733a8f7a3ea2a","0-4eb84c3eb8994946608caacb2d99d77aaeeb40c52d5050342b412ca39e288d7c","2968-c22dfb51b00a5a1a316448937daf761d50ec716ea1c10864aeef2f9ebbd9f4a1","root"
