Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","-0.056","-0.056","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","0-46e134b1d931f4d73f465b4048eb91e309bedfb93c154da8ffc5b2b55b320220","1857-bbd6c764134f6a2801f751020fe1cf0651eb04f53bdc8b20eaf41db19aba16c0","root"
"Other Adjustments","0.000","0.000","2.025","2.025","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","0-a5da297d03bd66e3924f3ca4adf358e7af3c93235ad43b64a5327c143e5b54dc","1858-7b0efc5e464b2fbfb97378ed7aa516d45d93771b1736a81dce5fa4890ace5341","root"
"Other Adjustments","0.000","0.000","-0.034","-0.034","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","865f8bdb6caf669243185660772a2c2e15480080db944db02a7531fa7dd37081","0-5318c38b38547f01d76a447eab971031096f47d7d499460098b279fc0e2fb02e","1859-5d7fab9a19649595ab16dcfd1f9de05410af16a0d17b38a216fdee492103c7a3","root"
"Other Adjustments","0.000","0.000","74.308","74.308","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","0-5c69679153a1873113ea07dbbc838fc9fc7b6a8baf62b106b823d8b29f639aed","1860-8a71603f06b6a4370c9d881ba4ce3a3a568b05e80deebdd49d8712cba170810a","root"
"Other Adjustments","0.000","0.000","9.330","9.330","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","0-de59e19779074bbe6569f394e6a99498baced331206c10dbce01562e4f047251","1861-70b5add1177ebaa449bd3f8118b0a16a781eb64baf51d66aed6c525aa52d9b13","root"
"Other Adjustments","0.000","0.000","9.901","9.901","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e6e14ce61703332f3c27a0721f88b6cc6d4971c9aa0befc030397898391d0c3d","0-4bbb0ec0df2244bfc291525bec17c9fbfd0c99e1706a839ea6814c4e9b1026fa","1862-acdfdbe52852db51129c01394490a6b7b92f99bcdc8a1890558ba09790a1ff14","root"
"Other Adjustments","0.000","0.000","25.890","25.890","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a853125234155dac9b673d62e339831163eb0f0dd5d22c4aca2583ceb996f22","0-cbca85dcfc079a17c7892ac7a1d979d7174394e014983b4caf93e7edc46d16a9","1863-3f9928e400a2606214e0d82c159037038c2525e5627a9cf217f2d57306d40df3","root"
"Other Adjustments","0.000","0.000","7.921","7.921","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","0-379f1e19f73874b80766dcf25bb25a5fd74881d9e6e0dc3c9d8fda0f7752b937","1864-7d1ab3aa0939440109ed4805b66ad96fe1edae8052aa390bdeff18f6ed251337","root"
"Other Adjustments","0.000","0.000","59.156","59.156","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","87f0f7e3c1eed4d02841e60cfe8dd7eb84d24fc4784da58532172c4b46ab3363","0-ee3f659ddafc4fd7506dd11619e2a2600675d339555331a41f11e6593ad6e8c1","1865-a73422c96b741387abbc3341f88ca5f84f878ba33cf4d930c80d7ae4104dab3f","root"
"Other Adjustments","0.000","0.000","-6.816","-6.816","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","41a58d74ace68f07edbb6c113d0a7c577ff31950b2b4021acdaf813b18ab162c","0-ae3ca12edfca845cb90dd0f6247b9ce87966c0939a5b12904de72f7f9d60dcf6","1866-921ce1ffc7eb4d092749b4a5d7833d3302225885827c53ab58911929bad5838e","root"
